"","Sample_ID","sample_type","extraction_ID","alt_ID","pcr_replicate","site","taxon","total_reads","location1","longitude","latitude","depth","time_of_day"
"34","e02555-A","sample","e02555","E1106","A","DBO1.2","Gadus chalcogrammus",3553,"Bering Sea",-175.2086333,62.04928333,76,"5:06"
"35","e02555-A","sample","e02555","E1106","A","DBO1.2","Gadus macrocephalus",0,"Bering Sea",-175.2086333,62.04928333,76,"5:06"
"36","e02555-B","sample","e02555","E1106","B","DBO1.2","Gadus chalcogrammus",7993,"Bering Sea",-175.2086333,62.04928333,76,"5:06"
"37","e02555-B","sample","e02555","E1106","B","DBO1.2","Gadus macrocephalus",0,"Bering Sea",-175.2086333,62.04928333,76,"5:06"
"38","e02557-A","sample","e02557","E1108","A","DBO1.2","Gadus chalcogrammus",363,"Bering Sea",-175.2086333,62.04928333,10,"5:06"
"39","e02557-A","sample","e02557","E1108","A","DBO1.2","Gadus macrocephalus",375,"Bering Sea",-175.2086333,62.04928333,10,"5:06"
"40","e02557-B","sample","e02557","E1108","B","DBO1.2","Gadus chalcogrammus",3412,"Bering Sea",-175.2086333,62.04928333,10,"5:06"
"41","e02557-B","sample","e02557","E1108","B","DBO1.2","Gadus macrocephalus",2724,"Bering Sea",-175.2086333,62.04928333,10,"5:06"
"42","e02564-A","sample","e02564","E1115","A","DBO1.5","Gadus chalcogrammus",6097,"Bering Sea",-174.0845,62.46833333,63,"13:19"
"43","e02564-B","sample","e02564","E1115","B","DBO1.5","Gadus chalcogrammus",15258,"Bering Sea",-174.0845,62.46833333,63,"13:19"
"44","e02564-C","sample","e02564","E1115","C","DBO1.5","Gadus chalcogrammus",5495,"Bering Sea",-174.0845,62.46833333,63,"13:19"
"45","e02567-A","sample","e02567","E1118","A","DBO1.6","Gadus chalcogrammus",15579,"Bering Sea",-173.55045,62.5605,60,"15:00"
"46","e02567-B","sample","e02567","E1118","B","DBO1.6","Gadus chalcogrammus",24638,"Bering Sea",-173.55045,62.5605,60,"15:00"
"47","e02567-C","sample","e02567","E1118","C","DBO1.6","Gadus chalcogrammus",10315,"Bering Sea",-173.55045,62.5605,60,"15:00"
"48","e02568-A","sample","e02568","E1119","A","DBO1.6","Gadus chalcogrammus",1167,"Bering Sea",-173.55045,62.5605,31,"15:00"
"49","e02568-B","sample","e02568","E1119","B","DBO1.6","Gadus chalcogrammus",12939,"Bering Sea",-173.55045,62.5605,31,"15:00"
"50","e02569-A","sample","e02569","E1120","A","DBO1.6","Gadus chalcogrammus",2987,"Bering Sea",-173.55045,62.5605,11,"15:00"
"51","e02569-B","sample","e02569","E1120","B","DBO1.6","Gadus chalcogrammus",9951,"Bering Sea",-173.55045,62.5605,11,"15:00"
"52","e02577-A","sample","e02577","E1128","A","DBO1.9","Gadus chalcogrammus",14242,"Bering Sea",-173.281,63.27833333,31,"0:34"
"53","e02577-B","sample","e02577","E1128","B","DBO1.9","Gadus chalcogrammus",6835,"Bering Sea",-173.281,63.27833333,31,"0:34"
"54","e02577-C","sample","e02577","E1128","C","DBO1.9","Gadus chalcogrammus",1148,"Bering Sea",-173.281,63.27833333,31,"0:34"
"55","e02578-B","sample","e02578","E1129","B","DBO1.9","Gadus chalcogrammus",14272,"Bering Sea",-173.281,63.27833333,11,"0:34"
"56","e02578-C","sample","e02578","E1129","C","DBO1.9","Gadus chalcogrammus",3025,"Bering Sea",-173.281,63.27833333,11,"0:34"
"57","e02579-A","sample","e02579","E1130","A","DBO1.10","Gadus chalcogrammus",4417,"Bering Sea",-172.5931667,63.60483333,46,"3:54"
"58","e02579-B","sample","e02579","E1130","B","DBO1.10","Gadus chalcogrammus",35970,"Bering Sea",-172.5931667,63.60483333,46,"3:54"
"59","e02579-C","sample","e02579","E1130","C","DBO1.10","Gadus chalcogrammus",1788,"Bering Sea",-172.5931667,63.60483333,46,"3:54"
"60","e02580-A","sample","e02580","E1131","A","DBO1.10","Gadus chalcogrammus",4155,"Bering Sea",-172.5931667,63.60483333,30,"3:54"
"61","e02580-C","sample","e02580","E1131","C","DBO1.10","Gadus chalcogrammus",2391,"Bering Sea",-172.5931667,63.60483333,30,"3:54"
"62","e02582-A","sample","e02582","E1133","A","DBO2.1","Gadus chalcogrammus",25277,"Bering Sea",-169.9187,64.67016667,43,"12:20"
"63","e02582-B","sample","e02582","E1133","B","DBO2.1","Gadus chalcogrammus",25268,"Bering Sea",-169.9187,64.67016667,43,"12:20"
"64","e02582-C","sample","e02582","E1133","C","DBO2.1","Gadus chalcogrammus",11003,"Bering Sea",-169.9187,64.67016667,43,"12:20"
"65","e02583-A","sample","e02583","E1134","A","DBO2.1","Gadus chalcogrammus",3318,"Bering Sea",-169.9187,64.67016667,30,"12:20"
"66","e02583-B","sample","e02583","E1134","B","DBO2.1","Gadus chalcogrammus",6208,"Bering Sea",-169.9187,64.67016667,30,"12:20"
"67","e02584-A","sample","e02584","E1135","A","DBO2.1","Gadus chalcogrammus",6695,"Bering Sea",-169.9187,64.67016667,10,"12:20"
"68","e02584-B","sample","e02584","E1135","B","DBO2.1","Gadus chalcogrammus",19270,"Bering Sea",-169.9187,64.67016667,10,"12:20"
"69","e02584-C","sample","e02584","E1135","C","DBO2.1","Gadus chalcogrammus",3990,"Bering Sea",-169.9187,64.67016667,10,"12:20"
"70","e02588-A","sample","e02588","E1139","A","DBO2.5","Gadus chalcogrammus",3826,"Bering Sea",-169.1398333,64.98983333,44,"22:03"
"71","e02588-A","sample","e02588","E1139","A","DBO2.5","Gadus macrocephalus",145,"Bering Sea",-169.1398333,64.98983333,44,"22:03"
"72","e02588-B","sample","e02588","E1139","B","DBO2.5","Gadus chalcogrammus",4638,"Bering Sea",-169.1398333,64.98983333,44,"22:03"
"73","e02588-B","sample","e02588","E1139","B","DBO2.5","Gadus macrocephalus",235,"Bering Sea",-169.1398333,64.98983333,44,"22:03"
"74","e02588-C","sample","e02588","E1139","C","DBO2.5","Gadus chalcogrammus",1196,"Bering Sea",-169.1398333,64.98983333,44,"22:03"
"75","e02588-C","sample","e02588","E1139","C","DBO2.5","Gadus macrocephalus",80,"Bering Sea",-169.1398333,64.98983333,44,"22:03"
"76","e02589-A","sample","e02589","E1140","A","DBO2.5","Gadus chalcogrammus",2538,"Bering Sea",-169.1398333,64.98983333,31,"22:03"
"77","e02589-A","sample","e02589","E1140","A","DBO2.5","Gadus macrocephalus",1351,"Bering Sea",-169.1398333,64.98983333,31,"22:03"
"78","e02590-A","sample","e02590","E1141","A","DBO2.5","Gadus chalcogrammus",2168,"Bering Sea",-169.1398333,64.98983333,10,"22:03"
"79","e02590-A","sample","e02590","E1141","A","DBO2.5","Gadus macrocephalus",0,"Bering Sea",-169.1398333,64.98983333,10,"22:03"
"80","e02590-B","sample","e02590","E1141","B","DBO2.5","Gadus chalcogrammus",2622,"Bering Sea",-169.1398333,64.98983333,10,"22:03"
"81","e02590-B","sample","e02590","E1141","B","DBO2.5","Gadus macrocephalus",0,"Bering Sea",-169.1398333,64.98983333,10,"22:03"
"82","e02591-A","sample","e02591","E1142","A","DBO2.4","Gadus chalcogrammus",6568,"Bering Sea",-169.8803333,64.95883333,44,"1:31"
"83","e02591-A","sample","e02591","E1142","A","DBO2.4","Gadus macrocephalus",0,"Bering Sea",-169.8803333,64.95883333,44,"1:31"
"84","e02591-B","sample","e02591","E1142","B","DBO2.4","Gadus chalcogrammus",32377,"Bering Sea",-169.8803333,64.95883333,44,"1:31"
"85","e02591-B","sample","e02591","E1142","B","DBO2.4","Gadus macrocephalus",1636,"Bering Sea",-169.8803333,64.95883333,44,"1:31"
"86","e02591-C","sample","e02591","E1142","C","DBO2.4","Gadus chalcogrammus",13063,"Bering Sea",-169.8803333,64.95883333,44,"1:31"
"87","e02591-C","sample","e02591","E1142","C","DBO2.4","Gadus macrocephalus",2207,"Bering Sea",-169.8803333,64.95883333,44,"1:31"
"88","e02592-A","sample","e02592","E1143","A","DBO2.4","Gadus chalcogrammus",5101,"Bering Sea",-169.8803333,64.95883333,30,"1:31"
"89","e02592-A","sample","e02592","E1143","A","DBO2.4","Gadus macrocephalus",0,"Bering Sea",-169.8803333,64.95883333,30,"1:31"
"90","e02592-B","sample","e02592","E1143","B","DBO2.4","Gadus chalcogrammus",8800,"Bering Sea",-169.8803333,64.95883333,30,"1:31"
"91","e02592-B","sample","e02592","E1143","B","DBO2.4","Gadus macrocephalus",0,"Bering Sea",-169.8803333,64.95883333,30,"1:31"
"92","e02592-C","sample","e02592","E1143","C","DBO2.4","Gadus chalcogrammus",7733,"Bering Sea",-169.8803333,64.95883333,30,"1:31"
"93","e02592-C","sample","e02592","E1143","C","DBO2.4","Gadus macrocephalus",0,"Bering Sea",-169.8803333,64.95883333,30,"1:31"
"94","e02593-B","sample","e02593","E1144","B","DBO2.4","Gadus chalcogrammus",6298,"Bering Sea",-169.8803333,64.95883333,10,"1:31"
"95","e02593-B","sample","e02593","E1144","B","DBO2.4","Gadus macrocephalus",0,"Bering Sea",-169.8803333,64.95883333,10,"1:31"
"96","e02593-C","sample","e02593","E1144","C","DBO2.4","Gadus chalcogrammus",3149,"Bering Sea",-169.8803333,64.95883333,10,"1:31"
"97","e02593-C","sample","e02593","E1144","C","DBO2.4","Gadus macrocephalus",0,"Bering Sea",-169.8803333,64.95883333,10,"1:31"
